Id,Choice
5625,0.18945299619
5626,0.763898016596
5627,0.45139664375
5628,0.500830418977
5629,0.388494237488
5630,0.725722282033
5631,0.881674101403
5632,0.506067645993
5633,0.363631483379
5634,0.911854989784
5635,0.451806729028
5636,0.633923948838
5637,0.0970453182843
5638,0.96879766583
5639,0.564629387733
5640,0.248344242235
5641,0.679705242292
5642,0.761552308599
5643,0.347994001691
5644,0.168176361844
5645,0.593747680001
5646,0.310262455329
5647,0.966016789886
5648,0.445286507504
5649,0.858857328374
5650,0.440142152855
5651,0.782023809329
5652,0.662568778995
5653,0.177351245354
5654,0.618892439867
5655,0.00659575280858
5656,0.940833676499
5657,0.429149008461
5658,0.757718527046
5659,0.690162553526
5660,0.750645733362
5661,0.110413911499
5662,0.709485758525
5663,0.089658221132
5664,0.131340696681
5665,0.868523365765
5666,0.947228057632
5667,0.784286870473
5668,0.812470274474
5669,0.911620880771
5670,0.53238883305
5671,0.814646318282
5672,0.780631215809
5673,0.244319959643
5674,0.789829840857
5675,0.766503542983
5676,0.316570468351
5677,0.401463375552
5678,0.493569937655
5679,0.892703287133
5680,0.296082652718
5681,0.971488806045
5682,0.181073589339
5683,0.578211437667
5684,0.946725419409
5685,0.880855693151
5686,0.643428596195
5687,0.231313585252
5688,0.598409204361
5689,0.0418103124049
5690,0.418736743777
5691,0.42162085054
5692,0.132215958522
5693,0.553061317435
5694,0.504864189566
5695,0.404079450595
5696,0.854945251212
5697,0.629405875491
5698,0.13380441695
5699,0.533947373998
5700,0.343086936466
5701,0.46558741588
5702,0.779386889515
5703,0.711987904539
5704,0.392090083521
5705,0.655984070638
5706,0.931106855777
5707,0.219102332247
5708,0.163719210676
5709,0.555418705684
5710,0.654598077515
5711,0.0607547175548
5712,0.47302095182
5713,0.985616073211
5714,0.783225482343
5715,0.615327533108
5716,0.948595410496
5717,0.868265158967
5718,0.957528909017
5719,0.540095200559
5720,0.911690265294
5721,0.707126204586
5722,0.484947197078
5723,0.0862319070157
5724,0.974036542153
5725,0.528601089562
5726,0.345378547502
5727,0.883057871801
5728,0.761178851635
5729,0.807286894117
5730,0.999120097756
5731,0.392416695663
5732,0.765501325103
5733,0.231741774836
5734,0.827018562509
5735,0.928425596021
5736,0.108381480336
5737,0.983069725091
5738,0.205937914522
5739,0.381570036495
5740,0.752637063683
5741,0.936978500042
5742,0.967891529881
5743,0.657766341221
5744,0.866046631825
5745,0.0429585628647
5746,0.952182565964
5747,0.334874671913
5748,0.126481952264
5749,0.531262409628
5750,0.766786994743
5751,0.333844478369
5752,0.25391511608
5753,0.580643218997
5754,0.853053211299
5755,0.0373488978708
5756,0.879235355689
5757,0.0480605285876
5758,0.418234123956
5759,0.818517409499
5760,0.979830263001
5761,0.520591220896
5762,0.964494030946
5763,0.00935531439567
5764,0.102926799649
5765,0.571987286074
5766,0.0958123336269
5767,0.174581282433
5768,0.3176092184
5769,0.328023527538
5770,0.209452634188
5771,0.946237559841
5772,0.732760999275
5773,0.398352557768
5774,0.638399320148
5775,0.312074805639
5776,0.931405674309
5777,0.512960221033
5778,0.891753305217
5779,0.19780720314
5780,0.587873370187
5781,0.919709599054
5782,0.368730003776
5783,0.426003632279
5784,0.127098032017
5785,0.861466042687
5786,0.84026983266
5787,0.818371845588
5788,0.886021044498
5789,0.642541035538
5790,0.338526876942
5791,0.901960495181
5792,0.342760085749
5793,0.714034160278
5794,0.565878886231
5795,0.0155701783887
5796,0.550932695695
5797,0.560328532566
5798,0.0419091050983
5799,0.312987505572
5800,0.0221970097792
5801,0.0714778126759
5802,0.898551266202
5803,0.969711056127
5804,0.112488702026
5805,0.00932678698705
5806,0.0516106565286
5807,0.165140360942
5808,0.592995077609
5809,0.2832088811
5810,0.344216145802
5811,0.6024486839
5812,0.374157560433
5813,0.670852800294
5814,0.991037226133
5815,0.395465795495
5816,0.923382443439
5817,0.0210500286117
5818,0.834225064401
5819,0.883241205751
5820,0.0363348872404
5821,0.413799625126
5822,0.725391029053
5823,0.982780641048
5824,0.543420161817
5825,0.0262851376544
5826,0.135200423705
5827,0.753498310994
5828,0.0154410654811
5829,0.13971035576
5830,0.952559654421
5831,0.546110842217
5832,0.0169037011201
5833,0.521746406674
5834,0.403716349797
5835,0.219833341384
5836,0.704995510338
5837,0.138697939363
5838,0.353098373907
5839,0.0850821569358
5840,0.191384304855
5841,0.901960495181
5842,0.102726781278
5843,0.261456434613
5844,0.1174320135
5845,0.87763044297
5846,0.548614466421
5847,0.738419342876
5848,0.061952919629
5849,0.0234403163567
5850,0.997872247714
5851,0.0174824055704
5852,0.651410177556
5853,0.63330702091
5854,0.638149814178
5855,0.685974513404
5856,0.794570318189
5857,0.627667953863
5858,0.526341029434
5859,0.540351922992
5860,0.910532794397
5861,0.982603486206
5862,0.574378667878
5863,0.72861696316
5864,0.981909330193
5865,0.76917147827
5866,0.299400452972
5867,0.52010873009
5868,0.987513958069
5869,0.559260937957
5870,0.774015786962
5871,0.37689025382
5872,0.684316149039
5873,0.211605132536
5874,0.567807399692
5875,0.0631372262526
5876,0.958227088307
5877,0.0461056503959
5878,0.142699033667
5879,0.639242642415
5880,0.420942907741
5881,0.870506960735
5882,0.0729114160718
5883,0.0215970343905
5884,0.985306583953
5885,0.277737820319
5886,0.438753645914
5887,0.472837664336
5888,0.508077179614
5889,0.35045824255
5890,0.465849244336
5891,0.155553261023
5892,0.119533691124
5893,0.914794849787
5894,0.706118692477
5895,0.124002599606
5896,0.010624304236
5897,0.965533701495
5898,0.987654288402
5899,0.312987505572
5900,0.415768468291
5901,0.0362761329703
5902,0.27752496265
5903,0.0577033212885
5904,0.343170015497
5905,0.810609220289
5906,0.0836902799895
5907,0.70566551199
5908,0.541959141375
5909,0.484419089078
5910,0.402979572617
5911,0.649154060206
5912,0.947790545312
5913,0.301202572673
5914,0.0625943997986
5915,0.875026405709
5916,0.597556651051
5917,0.0269192755456
5918,0.801210602752
5919,0.0274235951296
5920,0.648210729926
5921,0.75532311799
5922,0.112543626444
5923,0.755743722612
5924,0.0911520641819
5925,0.710090518894
5926,0.0915582823731
5927,0.870390833426
5928,0.94848633685
5929,0.042984606306
5930,0.610534723778
5931,0.384116861232
5932,0.92163532061
5933,0.474872085323
5934,0.434177187975
5935,0.507838995679
5936,0.138054859794
5937,0.0530634073205
5938,0.16832965969
5939,0.660051577457
5940,0.0228840269172
5941,0.919277947824
5942,0.235308547801
5943,0.00662776945526
5944,0.135919172223
5945,0.691258720199
5946,0.462876979097
5947,0.268791636101
5948,0.281975879261
5949,0.726194103796
5950,0.487527455128
5951,0.420188900046
5952,0.415620501842
