Id,Choice
5626,0.746556929892
5627,0.477341529413
5628,0.507689338194
5629,0.358943895755
5630,0.663483492218
5631,0.859019153618
5632,0.50012022364
5633,0.372860567894
5634,0.897604299801
5635,0.509890575767
5636,0.568935480455
5637,0.0704859950036
5638,0.965039755231
5639,0.478839041577
5640,0.370955386434
5641,0.617326704253
5642,0.718945344578
5643,0.314064726936
5644,0.190967094567
5645,0.526837237623
5646,0.291792264035
5647,0.972895549524
5648,0.404071017134
5649,0.839594763538
5650,0.479037808733
5651,0.762213485077
5652,0.68385499127
5653,0.173212765808
5654,0.575450433518
5655,0.00603356221033
5656,0.938022449614
5657,0.39560019742
5658,0.720741259232
5659,0.689291937993
5660,0.713763537243
5661,0.113445646582
5662,0.698476178978
5663,0.11588471754
5664,0.158270951696
5665,0.879747374906
5666,0.933789648772
5667,0.785153867381
5668,0.824189822061
5669,0.896056794751
5670,0.508247409768
5671,0.817574886184
5672,0.834689249297
5673,0.324109935036
5674,0.773109152983
5675,0.788626688496
5676,0.293240979549
5677,0.398511620695
5678,0.508126399831
5679,0.881105764076
5680,0.259527579898
5681,0.955786298594
5682,0.220454035928
5683,0.580331579563
5684,0.945279518872
5685,0.858218605114
5686,0.683263640098
5687,0.274254842861
5688,0.630809178372
5689,0.0720560304269
5690,0.491918107595
5691,0.516594130425
5692,0.124617778622
5693,0.533914202351
5694,0.513537190123
5695,0.438234924672
5696,0.870156215079
5697,0.653134601771
5698,0.107794277538
5699,0.592158497177
5700,0.358657752901
5701,0.501540941468
5702,0.731725574573
5703,0.620064734001
5704,0.465967569913
5705,0.684696578951
5706,0.917816170351
5707,0.245369781496
5708,0.140902493798
5709,0.458738673685
5710,0.667659774137
5711,0.0495776141713
5712,0.434601263856
5713,0.983302315591
5714,0.775670880817
5715,0.62859931142
5716,0.942791952672
5717,0.833669457007
5718,0.958142647548
5719,0.540272243883
5720,0.917104962309
5721,0.77871448392
5722,0.491310423169
5723,0.0849926403275
5724,0.96886982913
5725,0.44347466979
5726,0.340890338959
5727,0.874578972331
5728,0.762276234954
5729,0.832712038422
5730,0.997248298878
5731,0.39097195507
5732,0.777042481662
5733,0.279581318664
5734,0.840046629689
5735,0.939401212292
5736,0.103097357973
5737,0.981076491364
5738,0.169644043519
5739,0.384941043459
5740,0.78462833769
5741,0.94073565945
5742,0.963726659841
5743,0.691585624164
5744,0.846129492513
5745,0.0372171574998
5746,0.971011779222
5747,0.312613496422
5748,0.120822890067
5749,0.549621728804
5750,0.787563457907
5751,0.372847066709
5752,0.207447832839
5753,0.584193837105
5754,0.868760507779
5755,0.0433927153177
5756,0.886675775549
5757,0.0578731243031
5758,0.40014397958
5759,0.849231578573
5760,0.976935105106
5761,0.497882828071
5762,0.955039833417
5763,0.015049381024
5764,0.0906322568253
5765,0.526264340384
5766,0.0894601125714
5767,0.149975619905
5768,0.302116094955
5769,0.344104457175
5770,0.187530359469
5771,0.898143729346
5772,0.701123675356
5773,0.470690723672
5774,0.706229792963
5775,0.367493791208
5776,0.912122602938
5777,0.530137126478
5778,0.907467345826
5779,0.179048288212
5780,0.668157567944
5781,0.92942660815
5782,0.384374350509
5783,0.436870444283
5784,0.149313817572
5785,0.797085368708
5786,0.808367160028
5787,0.801657471231
5788,0.866544377673
5789,0.638925133465
5790,0.361606468569
5791,0.917596686046
5792,0.392265918229
5793,0.726559013081
5794,0.56469367332
5795,0.0235938148356
5796,0.589871699606
5797,0.558002828434
5798,0.0347338698454
5799,0.311172900506
5800,0.0366795822115
5801,0.115451444484
5802,0.91260176503
5803,0.965234466836
5804,0.1572376002
5805,0.0122830978224
5806,0.0726440522045
5807,0.183902334311
5808,0.607755478163
5809,0.270773170075
5810,0.263342590593
5811,0.555597972406
5812,0.299575808966
5813,0.666085943951
5814,0.987398798129
5815,0.367186720826
5816,0.915296528994
5817,0.0202960525603
5818,0.804745742728
5819,0.818212553529
5820,0.0510573546076
5821,0.298692785716
5822,0.729164414886
5823,0.987576523229
5824,0.560092394232
5825,0.0197941366055
5826,0.113554220489
5827,0.782131666061
5828,0.0124416939723
5829,0.158986904215
5830,0.935704182679
5831,0.62883646802
5832,0.0272067810997
5833,0.553018698853
5834,0.349622859315
5835,0.217872574359
5836,0.714162170517
5837,0.182731949735
5838,0.352160549308
5839,0.0773109218261
5840,0.18823471394
5841,0.917596686046
5842,0.0944498085927
5843,0.258428154287
5844,0.145530991274
5845,0.863251266535
5846,0.492189625483
5847,0.740267465522
5848,0.0665391300833
5849,0.0171617776715
5850,0.993750926281
5851,0.015424236501
5852,0.649229278717
5853,0.610458373919
5854,0.637520268495
5855,0.684859866427
5856,0.761965157596
5857,0.626783441627
5858,0.428729202533
5859,0.601291370464
5860,0.920361069557
5861,0.978825817428
5862,0.588568094207
5863,0.735035228691
5864,0.973690012032
5865,0.79953404576
5866,0.297357555753
5867,0.509957194665
5868,0.991958554415
5869,0.570866085518
5870,0.82623671199
5871,0.351527267014
5872,0.626255874505
5873,0.201397215218
5874,0.630307955749
5875,0.0504312618579
5876,0.967917605593
5877,0.046594015111
5878,0.136062559662
5879,0.590840848713
5880,0.370042212023
5881,0.87209962167
5882,0.0618849055341
5883,0.0350859848981
5884,0.980134995489
5885,0.271931726284
5886,0.466018734888
5887,0.417708414436
5888,0.494837250757
5889,0.453519550195
5890,0.439358022983
5891,0.196845901921
5892,0.160140317333
5893,0.926497191884
5894,0.73816905928
5895,0.112841666168
5896,0.0126420557245
5897,0.960444382954
5898,0.985690424307
5899,0.311172900506
5900,0.482134754205
5901,0.0432852279974
5902,0.318158211816
5903,0.0583233109429
5904,0.341116920131
5905,0.841532565267
5906,0.0867407159882
5907,0.632448157518
5908,0.588037054459
5909,0.504755980283
5910,0.372016172898
5911,0.59379814636
5912,0.951277365495
5913,0.253744219043
5914,0.0626602985783
5915,0.895551598015
5916,0.616036480739
5917,0.0273942741032
5918,0.746702010251
5919,0.0303816879036
5920,0.620179073802
5921,0.776251022008
5922,0.116141950056
5923,0.762234607067
5924,0.0713999837657
5925,0.771712373116
5926,0.0786140026236
5927,0.843313797728
5928,0.930538977046
5929,0.029093902444
5930,0.594549043507
5931,0.46562775366
5932,0.909558829191
5933,0.464218190821
5934,0.502908636404
5935,0.593763754254
5936,0.147390868414
5937,0.0396338740903
5938,0.187225402586
5939,0.628058250166
5940,0.0186512000383
5941,0.889652559659
5942,0.207004792961
5943,0.0085470780788
5944,0.117093029085
5945,0.67549187156
5946,0.468445303564
5947,0.241954047557
5948,0.300454435488
5949,0.752024212756
5950,0.470153669856
5951,0.43163293456
5952,0.411702226285
