Id,Choice
5624,0.0997589076815
5625,0.204235359929
5626,0.792584217265
5627,0.478881394399
5628,0.485567533221
5629,0.380888976746
5630,0.729046315594
5631,0.899012143226
5632,0.495420426753
5633,0.381192831804
5634,0.898076200564
5635,0.402325633551
5636,0.663859538346
5637,0.110548906052
5638,0.9733886583
5639,0.62891710493
5640,0.28165790907
5641,0.74094605947
5642,0.849249378513
5643,0.3857637156
5644,0.159803008896
5645,0.677401976132
5646,0.295594175499
5647,0.971346847044
5648,0.459187292348
5649,0.857176864875
5650,0.425049906222
5651,0.770770254121
5652,0.669494165504
5653,0.196965193516
5654,0.557401092765
5655,0.00618578697221
5656,0.950614794908
5657,0.547804734494
5658,0.739338611734
5659,0.666311957938
5660,0.773581708567
5661,0.0726784936078
5662,0.74360297126
5663,0.097701519556
5664,0.153580042366
5665,0.878484966074
5666,0.957615002991
5667,0.817046221319
5668,0.796710590241
5669,0.931176455864
5670,0.504980346229
5671,0.82912039613
5672,0.73607281543
5673,0.28384897319
5674,0.771763640775
5675,0.747765892582
5676,0.286368678546
5677,0.418857036727
5678,0.515180704162
5679,0.907088670062
5680,0.300636066303
5681,0.950370246028
5682,0.169871930508
5683,0.558825032744
5684,0.949504556156
5685,0.863102699894
5686,0.705429521365
5687,0.242888694354
5688,0.688238603171
5689,0.0602273140717
5690,0.328826112049
5691,0.40137481128
5692,0.128188697771
5693,0.660585999868
5694,0.393258521186
5695,0.309982622048
5696,0.858632289892
5697,0.624427066231
5698,0.118282826812
5699,0.595504001356
5700,0.307308422218
5701,0.368468880618
5702,0.845969597582
5703,0.736193206811
5704,0.374427301161
5705,0.616365848623
5706,0.91786543208
5707,0.138929368054
5708,0.136303708952
5709,0.706774342567
5710,0.704482975194
5711,0.0686771510054
5712,0.480510012632
5713,0.98377379113
5714,0.826913054489
5715,0.555756098974
5716,0.944271227685
5717,0.877543604476
5718,0.960075288537
5719,0.538060880381
5720,0.886558820497
5721,0.666091952833
5722,0.50728991929
5723,0.08836226178
5724,0.976710374806
5725,0.563606559596
5726,0.325239613604
5727,0.913951006478
5728,0.744172463916
5729,0.821170703631
5730,0.99860963685
5731,0.36348509565
5732,0.761752818418
5733,0.248176862209
5734,0.838069576051
5735,0.927922525119
5736,0.0886145586903
5737,0.984668208629
5738,0.265943271608
5739,0.35841707379
5740,0.767406103546
5741,0.942786858635
5742,0.972626462199
5743,0.714170474402
5744,0.879072365579
5745,0.037220185413
5746,0.953815751697
5747,0.356680892525
5748,0.103689358672
5749,0.554132205186
5750,0.745546364042
5751,0.260149912244
5752,0.330350421929
5753,0.604277822471
5754,0.860341249635
5755,0.0367097972966
5756,0.897370072339
5757,0.0500499325235
5758,0.340235110642
5759,0.780050388608
5760,0.980163762008
5761,0.569368163139
5762,0.962949725999
5763,0.00966150977452
5764,0.0740778658945
5765,0.621438197322
5766,0.107134458488
5767,0.269977362081
5768,0.351827243078
5769,0.307160914003
5770,0.224939321727
5771,0.930388131421
5772,0.715992517188
5773,0.333113283284
5774,0.606040560102
5775,0.274952032066
5776,0.948465560749
5777,0.515634712036
5778,0.914226988705
5779,0.197652352143
5780,0.582402159056
5781,0.915297496986
5782,0.354258378236
5783,0.387457576315
5784,0.156621185378
5785,0.829703226701
5786,0.812892138393
5787,0.819739387838
5788,0.886124687843
5789,0.597489613883
5790,0.351743139128
5791,0.910949474171
5792,0.311907951037
5793,0.698406229777
5794,0.548522356455
5795,0.0179482418911
5796,0.562051483134
5797,0.484746742801
5798,0.03583150429
5799,0.308070240264
5800,0.0241688952081
5801,0.0833829767138
5802,0.89781398968
5803,0.973206831169
5804,0.103956575733
5805,0.0123137449563
5806,0.0449735708257
5807,0.145971988383
5808,0.657817054049
5809,0.296069142764
5810,0.353567825956
5811,0.583485521008
5812,0.402709645533
5813,0.715376850811
5814,0.990039146653
5815,0.427445985203
5816,0.931993468399
5817,0.0186131712243
5818,0.867122226364
5819,0.855974357082
5820,0.0457464331555
5821,0.417321978985
5822,0.729899136085
5823,0.976754791744
5824,0.617793495747
5825,0.0244993450718
5826,0.187824739463
5827,0.730435333446
5828,0.0153701066661
5829,0.127794256076
5830,0.940840459751
5831,0.550746752926
5832,0.0198401090202
5833,0.524833925659
5834,0.569878928066
5835,0.171923605182
5836,0.689924658131
5837,0.117228988237
5838,0.470822712945
5839,0.0730827330055
5840,0.186467002887
5841,0.910949474171
5842,0.100733837803
5843,0.232244334309
5844,0.106752918507
5845,0.874128873464
5846,0.569814744352
5847,0.709378433472
5848,0.0518914532311
5849,0.0201860435389
5850,0.996690296461
5851,0.0142524768409
5852,0.63920546667
5853,0.657794172683
5854,0.690968046604
5855,0.677479023934
5856,0.748246308519
5857,0.585996855414
5858,0.679292616133
5859,0.514300061028
5860,0.900846717626
5861,0.981611584084
5862,0.573432079758
5863,0.741638447077
5864,0.980511093176
5865,0.747319370873
5866,0.300782662031
5867,0.441303590593
5868,0.98780300432
5869,0.560285072427
5870,0.782390520844
5871,0.442824709177
5872,0.704280863434
5873,0.18596256158
5874,0.576010361505
5875,0.0750388435662
5876,0.95351865779
5877,0.0472899811994
5878,0.103472539558
5879,0.741169454717
5880,0.393112349658
5881,0.848125869322
5882,0.0768244669025
5883,0.0259509606114
5884,0.984530961634
5885,0.311495603018
5886,0.423987290803
5887,0.499150176442
5888,0.525442633574
5889,0.386006196018
5890,0.469393437177
5891,0.127317169715
5892,0.135872625221
5893,0.934736314244
5894,0.689570323947
5895,0.125519582103
5896,0.0129611274479
5897,0.972331038758
5898,0.988611667317
5899,0.308070240264
5900,0.435649497254
5901,0.0374590601556
5902,0.331719607048
5903,0.0684282892753
5904,0.362861636654
5905,0.772626979309
5906,0.106468763079
5907,0.732830127073
5908,0.534631206525
5909,0.502510702615
5910,0.396585125015
5911,0.670280827455
5912,0.946853736303
5913,0.318220038154
5914,0.0802163656864
5915,0.871833055584
5916,0.606914839435
5917,0.0264326472353
5918,0.884700853421
5919,0.0284680460675
5920,0.65899268973
5921,0.818556909661
5922,0.111423881768
5923,0.782131625356
5924,0.0893989844077
5925,0.736689424993
5926,0.0838403028682
5927,0.875025726378
5928,0.951509135558
5929,0.046747171435
5930,0.657579569629
5931,0.27157107473
5932,0.915037914818
5933,0.491267242478
5934,0.375867180219
5935,0.475948408163
5936,0.112962988431
5937,0.0584993971981
5938,0.112281438602
5939,0.587484866744
5940,0.0201880908181
5941,0.900268652875
5942,0.322711649791
5943,0.00820528923208
5944,0.152966501967
5945,0.693805534529
5946,0.447029451369
5947,0.292779649379
5948,0.317176478505
5949,0.738164737775
5950,0.490797087896
5951,0.422663923328
5952,0.422293134431
