Id,Choice
5626,0.746558039871
5627,0.477319855874
5628,0.507727622718
5629,0.358950546275
5630,0.663466657111
5631,0.859023008165
5632,0.500095858998
5633,0.372794496217
5634,0.897603844723
5635,0.509870854138
5636,0.568932160831
5637,0.0704821027278
5638,0.965040395378
5639,0.478896600323
5640,0.370954349342
5641,0.617293519597
5642,0.718945604919
5643,0.314003508029
5644,0.190994369348
5645,0.526829694735
5646,0.291782872128
5647,0.972902426838
5648,0.404029740534
5649,0.839633205294
5650,0.47899593079
5651,0.762224632247
5652,0.683852639791
5653,0.173214626076
5654,0.575388331367
5655,0.00603323297386
5656,0.938029458612
5657,0.395579886255
5658,0.720803633004
5659,0.689307915772
5660,0.713809108406
5661,0.113458392269
5662,0.698475496707
5663,0.115893494295
5664,0.158271970535
5665,0.879761612426
5666,0.93379274216
5667,0.785161637623
5668,0.824180333346
5669,0.896069074558
5670,0.508266529418
5671,0.817601829154
5672,0.834708069866
5673,0.324120866519
5674,0.773149041562
5675,0.788621262365
5676,0.29326332492
5677,0.398495160839
5678,0.508061173069
5679,0.881093243128
5680,0.259525518815
5681,0.95579202543
5682,0.220458814831
5683,0.580285275431
5684,0.945278562043
5685,0.858218111741
5686,0.683263066704
5687,0.274267471574
5688,0.630826298098
5689,0.0720580783462
5690,0.491954163929
5691,0.516621936778
5692,0.124619338166
5693,0.5338843485
5694,0.513573006166
5695,0.438270587146
5696,0.870158983643
5697,0.653094372507
5698,0.107792439156
5699,0.592286458753
5700,0.358647949262
5701,0.50157025486
5702,0.73174534157
5703,0.620063201892
5704,0.466013436286
5705,0.684695007544
5706,0.917771056183
5707,0.245352740036
5708,0.140924819918
5709,0.458764384081
5710,0.667652625428
5711,0.0495742373295
5712,0.43455866279
5713,0.983281429267
5714,0.775684924593
5715,0.62857565145
5716,0.942791444085
5717,0.833706507493
5718,0.958151204404
5719,0.54028899754
5720,0.917138309124
5721,0.778722050697
5722,0.491319241745
5723,0.084989926824
5724,0.968869197946
5725,0.443463697292
5726,0.340879351107
5727,0.874582572764
5728,0.762261146781
5729,0.832710755134
5730,0.997241594067
5731,0.390988888291
5732,0.777058314153
5733,0.279595246471
5734,0.840041471907
5735,0.939429145898
5736,0.103099049602
5737,0.981071220098
5738,0.169634631093
5739,0.384942770429
5740,0.784639510683
5741,0.940747987326
5742,0.963727098751
5743,0.691594454281
5744,0.846171780506
5745,0.0372233383924
5746,0.970980197877
5747,0.312621233972
5748,0.120816686981
5749,0.54960907255
5750,0.787557227664
5751,0.372849405913
5752,0.207446440831
5753,0.584184858342
5754,0.86876590446
5755,0.0433875040957
5756,0.88668383539
5757,0.0578804136639
5758,0.400142460884
5759,0.849260782044
5760,0.976933892421
5761,0.497881336148
5762,0.955045491214
5763,0.0150504358414
5764,0.0906314544429
5765,0.526303594129
5766,0.089455561764
5767,0.149979692651
5768,0.302087266742
5769,0.344128169361
5770,0.187513000057
5771,0.89811911861
5772,0.701183152047
5773,0.470675242768
5774,0.706228617826
5775,0.367563000452
5776,0.912132299912
5777,0.530129673418
5778,0.907513091979
5779,0.179054395579
5780,0.668172517083
5781,0.929435668187
5782,0.384362534062
5783,0.436869268705
5784,0.149334119251
5785,0.797036177977
5786,0.808349255033
5787,0.801669707259
5788,0.866566924881
5789,0.638947405632
5790,0.361631201108
5791,0.917598353591
5792,0.39223239316
5793,0.726555269613
5794,0.56469495961
5795,0.0236013667901
5796,0.58987504022
5797,0.557990413914
5798,0.0347170457232
5799,0.311278395649
5800,0.0367028903247
5801,0.115460181988
5802,0.912609164741
5803,0.965245635338
5804,0.157209436754
5805,0.0122881728112
5806,0.0726577028134
5807,0.183921120711
5808,0.607723926942
5809,0.270776606984
5810,0.26333475866
5811,0.555596702296
5812,0.299598055448
5813,0.666095362238
5814,0.987403190824
5815,0.367189509584
5816,0.915295538261
5817,0.0202919759485
5818,0.804747412047
5819,0.818139973564
5820,0.0511167518927
5821,0.298793931598
5822,0.729173010595
5823,0.987562591484
5824,0.560018368736
5825,0.0197919211951
5826,0.113545651484
5827,0.782142122074
5828,0.0124422079308
5829,0.158971171352
5830,0.935697609025
5831,0.628828846418
5832,0.0272234596697
5833,0.552981397545
5834,0.349627577121
5835,0.217853636042
5836,0.714178745741
5837,0.182728772678
5838,0.352162601319
5839,0.0773091880273
5840,0.188230660937
5841,0.917598353591
5842,0.094430536216
5843,0.258424929611
5844,0.145530524435
5845,0.863256275734
5846,0.492123317825
5847,0.74028858904
5848,0.0665434360022
5849,0.0171807102774
5850,0.99373512947
5851,0.0154693068482
5852,0.649294043369
5853,0.610499177887
5854,0.637537421746
5855,0.684878502933
5856,0.761952797398
5857,0.626772414255
5858,0.428734533994
5859,0.60123535203
5860,0.920364491846
5861,0.978826588844
5862,0.588541498522
5863,0.735003966116
5864,0.973682421283
5865,0.799556641278
5866,0.297336658179
5867,0.509965011422
5868,0.99194943689
5869,0.57083669226
5870,0.825779732889
5871,0.351528128168
5872,0.626254030013
5873,0.201380870807
5874,0.630298071891
5875,0.0504332516845
5876,0.967920978325
5877,0.0465791941945
5878,0.13607951625
5879,0.590880318862
5880,0.370015289982
5881,0.872126220987
5882,0.0618779898834
5883,0.0350857893277
5884,0.980137725161
5885,0.271918514243
5886,0.465978918977
5887,0.417647498975
5888,0.494789430352
5889,0.453536379039
5890,0.439353499586
5891,0.196830808387
5892,0.160139977108
5893,0.926501798159
5894,0.738160851436
5895,0.112841736943
5896,0.0126448392858
5897,0.960450224818
5898,0.985693882468
5899,0.311278395649
5900,0.48214181867
5901,0.043280517019
5902,0.318214479704
5903,0.0583202445292
5904,0.34112852871
5905,0.841563286964
5906,0.0867504803046
5907,0.632434190805
5908,0.588002449254
5909,0.50481464089
5910,0.372001759133
5911,0.593758259237
5912,0.951287495328
5913,0.253743277945
5914,0.0626896173335
5915,0.895538830355
5916,0.616004907695
5917,0.027404290301
5918,0.746713491931
5919,0.030386714994
5920,0.620192127164
5921,0.776248377147
5922,0.116128535029
5923,0.762237646525
5924,0.0713950846109
5925,0.771500892145
5926,0.0786065132359
5927,0.843300766486
5928,0.930554083052
5929,0.0290952090739
5930,0.594536015465
5931,0.465620709574
5932,0.909558958212
5933,0.464233117052
5934,0.502905257813
5935,0.593798461015
5936,0.147404182808
5937,0.0396436978725
5938,0.187216971089
5939,0.628062057416
5940,0.0186460747585
5941,0.889647046465
5942,0.206963607047
5943,0.00854796027088
5944,0.117107030486
5945,0.675513198026
5946,0.46845572707
5947,0.241987571272
5948,0.300438215103
5949,0.752104970322
5950,0.470160979614
5951,0.431635736053
5952,0.411691787631
